Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Division,Import/Export,Product Type
Chile,678.0,1790.0,1377.0,1557.0,1696.0,1729.0,1905.0,1798.0,1899.0,2076.0,South America,Import,Semi-finished and Finished Steel
Colombia,1606.0,1987.0,2439.0,1894.0,2628.0,3125.0,2912.0,2748.0,2486.0,2863.0,South America,Import,Semi-finished and Finished Steel
Ecuador,793.0,927.0,1195.0,1095.0,1236.0,1283.0,1027.0,927.0,1096.0,851.0,South America,Import,Semi-finished and Finished Steel
Paraguay,110.0,196.0,272.0,264.0,339.0,390.0,303.0,328.0,371.0,474.0,South America,Import,Semi-finished and Finished Steel
Peru,996.0,1779.0,1862.0,1573.0,1880.0,2015.0,2209.0,2247.0,1859.0,2176.0,South America,Import,Semi-finished and Finished Steel
Uruguay,102.0,131.0,195.0,141.0,189.0,212.0,215.0,156.0,177.0,172.0,South America,Import,Semi-finished and Finished Steel
Venezuela,417.0,471.0,644.0,1011.0,980.0,897.0,725.0,318.0,128.0,44.0,South America,Import,Semi-finished and Finished Steel
Other South America,46.0,23.0,72.0,78.0,86.0,86.0,110.0,82.0,90.0,110.0,South America,Import,Semi-finished and Finished Steel
Algeria,5510.0,3654.0,3947.0,4723.0,5126.0,5975.0,6300.0,5465.0,4619.0,3181.0,Africa,Import,Semi-finished and Finished Steel
Cameroon,170.0,159.0,158.0,234.0,233.0,269.0,281.0,243.0,195.0,221.0,Africa,Import,Semi-finished and Finished Steel
Egypt,5625.0,3324.0,2574.0,3654.0,4237.0,6167.0,7881.0,9197.0,5538.0,421.0,Africa,Import,Semi-finished and Finished Steel
Ghana,414.0,479.0,779.0,716.0,699.0,767.0,889.0,836.0,704.0,753.0,Africa,Import,Semi-finished and Finished Steel
Ivory Coast,168.0,208.0,191.0,205.0,266.0,301.0,345.0,397.0,413.0,399.0,Africa,Import,Semi-finished and Finished Steel
Kenya,821.0,797.0,1207.0,949.0,1308.0,1333.0,1708.0,1491.0,1364.0,1415.0,Africa,Import,Semi-finished and Finished Steel
Libya,1439.0,1147.0,154.0,746.0,967.0,610.0,419.0,173.0,136.0,383.0,Africa,Import,Semi-finished and Finished Steel
Morocco,1954.0,1411.0,1421.0,1294.0,1641.0,1670.0,2019.0,2152.0,1535.0,1496.0,Africa,Import,Semi-finished and Finished Steel
Nigeria,1783.0,1341.0,1762.0,1753.0,2193.0,1955.0,1677.0,1209.0,1022.0,1497.0,Africa,Import,Semi-finished and Finished Steel
Senegal,267.0,338.0,403.0,368.0,313.0,386.0,419.0,517.0,476.0,593.0,Africa,Import,Semi-finished and Finished Steel
South Africa,635.0,843.0,1259.0,1108.0,1759.0,1418.0,1699.0,1392.0,1186.0,1024.0,Africa,Import,Semi-finished and Finished Steel
Sudan,496.0,422.0,400.0,426.0,387.0,310.0,507.0,576.0,611.0,440.0,Africa,Import,Semi-finished and Finished Steel
Tanzania,321.0,332.0,443.0,411.0,726.0,602.0,667.0,551.0,535.0,732.0,Africa,Import,Semi-finished and Finished Steel
Tunisia,925.0,1108.0,997.0,810.0,886.0,955.0,1098.0,1010.0,1169.0,1300.0,Africa,Import,Semi-finished and Finished Steel
Other Africa,3293.0,2975.0,3541.0,4203.0,4701.0,4973.0,5219.0,4496.0,3867.0,4173.0,Africa,Import,Semi-finished and Finished Steel
Bahrain,100.0,176.0,197.0,176.0,99.0,94.0,160.0,417.0,590.0,493.0,Middle East,Import,Semi-finished and Finished Steel
Iran,9139.0,9613.0,8556.0,5604.0,3111.0,4187.0,4472.0,4683.0,3098.0,1790.0,Middle East,Import,Semi-finished and Finished Steel
Iraq,1920.0,2297.0,2676.0,4028.0,4480.0,3116.0,2878.0,2472.0,2366.0,2781.0,Middle East,Import,Semi-finished and Finished Steel
Israel,1334.0,1530.0,1808.0,1926.0,2164.0,2335.0,2651.0,2983.0,2828.0,3023.0,Middle East,Import,Semi-finished and Finished Steel
Jordan,1567.0,1336.0,1094.0,1245.0,868.0,854.0,863.0,1392.0,765.0,824.0,Middle East,Import,Semi-finished and Finished Steel
Kuwait,617.0,1521.0,1123.0,788.0,680.0,728.0,1000.0,1477.0,1141.0,1149.0,Middle East,Import,Semi-finished and Finished Steel
Lebanon,2533.0,2455.0,2748.0,2999.0,1500.0,1482.0,1196.0,1515.0,1177.0,961.0,Middle East,Import,Semi-finished and Finished Steel
Oman,426.0,496.0,689.0,862.0,688.0,968.0,1182.0,1768.0,1538.0,1734.0,Middle East,Import,Semi-finished and Finished Steel
Qatar,287.0,136.0,239.0,319.0,215.0,272.0,300.0,443.0,473.0,732.0,Middle East,Import,Semi-finished and Finished Steel
Saudi Arabia,3419.0,5179.0,6210.0,8092.0,6664.0,6641.0,6491.0,7355.0,4610.0,3739.0,Middle East,Import,Semi-finished and Finished Steel
Syria,2317.0,1795.0,1977.0,638.0,267.0,350.0,325.0,277.0,292.0,288.0,Middle East,Import,Semi-finished and Finished Steel
United Arab Emirates,6030.0,6818.0,6115.0,6242.0,5590.0,6647.0,6608.0,7422.0,6501.0,5747.0,Middle East,Import,Semi-finished and Finished Steel
Yemen,820.0,517.0,355.0,653.0,859.0,899.0,402.0,802.0,893.0,1018.0,Middle East,Import,Semi-finished and Finished Steel
Other Middle East,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Middle East,Import,Semi-finished and Finished Steel
Bangladesh,1641.0,1834.0,1990.0,2316.0,2468.0,2720.0,4030.0,4014.0,2673.0,3140.0,Asia,Import,Semi-finished and Finished Steel
China,22350.0,17181.0,16349.0,14154.0,14774.0,14903.0,13178.0,13581.0,13909.0,14366.0,Asia,Import,Semi-finished and Finished Steel
Hong Kong,2830.0,3241.0,3013.0,3029.0,3365.0,3827.0,3694.0,3306.0,3027.0,2763.0,Asia,Import,Semi-finished and Finished Steel
India,8288.0,9744.0,9213.0,9341.0,7392.0,9477.0,13284.0,9904.0,8882.0,9026.0,Asia,Import,Semi-finished and Finished Steel
Indonesia,5712.0,7614.0,8595.0,12032.0,12297.0,11026.0,11413.0,12574.0,11414.0,11700.0,Asia,Import,Semi-finished and Finished Steel
Japan,3037.0,4440.0,5563.0,5733.0,5413.0,6733.0,5918.0,6014.0,6233.0,6040.0,Asia,Import,Semi-finished and Finished Steel
D.P.R. Korea,93.0,95.0,114.0,124.0,133.0,175.0,234.0,254.0,179.0,3.0,Asia,Import,Semi-finished and Finished Steel
South Korea,20340.0,24779.0,22828.0,20402.0,19033.0,22408.0,21674.0,23285.0,19323.0,14928.0,Asia,Import,Semi-finished and Finished Steel
Malaysia,3908.0,5189.0,5067.0,5942.0,6722.0,7637.0,7816.0,9073.0,7738.0,7952.0,Asia,Import,Semi-finished and Finished Steel
Myanmar,802.0,911.0,1193.0,1439.0,1437.0,2147.0,2420.0,2374.0,2004.0,2076.0,Asia,Import,Semi-finished and Finished Steel
Pakistan,1739.0,1695.0,1591.0,1953.0,2062.0,2477.0,3411.0,4358.0,3917.0,3474.0,Asia,Import,Semi-finished and Finished Steel
Philippines,3211.0,4050.0,3927.0,4384.0,4972.0,6805.0,7282.0,7248.0,7308.0,9104.0,Asia,Import,Semi-finished and Finished Steel
Singapore,3860.0,4236.0,5438.0,5399.0,6167.0,5673.0,5180.0,4285.0,3648.0,4057.0,Asia,Import,Semi-finished and Finished Steel
Sri Lanka,378.0,466.0,529.0,613.0,586.0,673.0,951.0,1068.0,1050.0,996.0,Asia,Import,Semi-finished and Finished Steel
"Taiwan, China",6535.0,8499.0,7552.0,7521.0,7764.0,8859.0,7510.0,7862.0,7425.0,7694.0,Asia,Import,Semi-finished and Finished Steel
Thailand,9027.0,12281.0,12498.0,15183.0,15866.0,15081.0,14628.0,17605.0,14486.0,15468.0,Asia,Import,Semi-finished and Finished Steel
Viet Nam,9433.0,9211.0,7869.0,7779.0,9951.0,12359.0,16343.0,19499.0,16222.0,14155.0,Asia,Import,Semi-finished and Finished Steel
Other Asia,1584.0,1815.0,4367.0,3071.0,2265.0,2769.0,2576.0,3478.0,4478.0,4965.0,Asia,Import,Semi-finished and Finished Steel
Australia,2113.0,2597.0,2346.0,2884.0,2208.0,2978.0,2868.0,1935.0,2269.0,2290.0,Oceania,Import,Semi-finished and Finished Steel
New Zealand,264.0,337.0,310.0,329.0,362.0,388.0,394.0,409.0,402.0,393.0,Oceania,Import,Semi-finished and Finished Steel
Other Oceania,118.0,141.0,132.0,135.0,126.0,130.0,176.0,207.0,190.0,178.0,Oceania,Import,Semi-finished and Finished Steel
